Title,Price,Link,Reduced,Keywords Found
Residential Investment Property,"£425,000",https://www.zoopla.co.uk/for-sale/details/73373843/?search_identifier=a16053e7b9c5e33cdb247d606905dcf673153513344200af4689d35cd854a0ed&weekly_featured=1&utm_content=featured_listing,No,chain free
Residential Investment Property,"£140,000",https://www.zoopla.co.uk/for-sale/details/73059895/?search_identifier=a16053e7b9c5e33cdb247d606905dcf673153513344200af4689d35cd854a0ed&featured=1&utm_content=featured_listing,No,refurb
Residential Investment Property,"£260,000",https://www.zoopla.co.uk/for-sale/details/73427095/?search_identifier=a16053e7b9c5e33cdb247d606905dcf673153513344200af4689d35cd854a0ed,No,refurb
